"","fit.or.lag0","fit.or.lag1","fit.or.lag2","fit.or.lag3","fit.or.lag4","fit.or.lag5","fit.or.lag6","fit.or.lag7","fit.or.lag8","fit.or.lag9","fit.or.lag10","fit.or.lag11","fit.or.lag12","fit.or.lag13","fit.or.lag14","fit.or.lag15","fit.or.lag16","fit.or.lag17","fit.or.lag18","fit.or.lag19","fit.or.lag20","fit.or.lag21","fit.or.lag22","fit.or.lag23","CounterfactualNO2","lci.or.lag0","lci.or.lag1","lci.or.lag2","lci.or.lag3","lci.or.lag4","lci.or.lag5","lci.or.lag6","lci.or.lag7","lci.or.lag8","lci.or.lag9","lci.or.lag10","lci.or.lag11","lci.or.lag12","lci.or.lag13","lci.or.lag14","lci.or.lag15","lci.or.lag16","lci.or.lag17","lci.or.lag18","lci.or.lag19","lci.or.lag20","lci.or.lag21","lci.or.lag22","lci.or.lag23","uci.or.lag0","uci.or.lag1","uci.or.lag2","uci.or.lag3","uci.or.lag4","uci.or.lag5","uci.or.lag6","uci.or.lag7","uci.or.lag8","uci.or.lag9","uci.or.lag10","uci.or.lag11","uci.or.lag12","uci.or.lag13","uci.or.lag14","uci.or.lag15","uci.or.lag16","uci.or.lag17","uci.or.lag18","uci.or.lag19","uci.or.lag20","uci.or.lag21","uci.or.lag22","uci.or.lag23"
"42",1.02231478602349,1.01991451676367,1.01756218937838,1.01529971018316,1.01316862721106,1.01121017581103,1.00946534115139,1.00797493747489,1.00677905600811,1.00587898036425,1.00521607066794,1.00472686445428,1.00434813776882,1.00401681590348,1.00366992385187,1.00324457631919,1.0026821572896,1.00197243590417,1.00113635034793,1.00019534083603,0.999170805967915,0.998084082701449,0.996956430881939,0.995809022306531,42,0.988234652302396,0.994444420857244,0.999723374500333,1.00279989560997,1.00184355937685,0.997646602243703,0.993135613904638,0.989960677979142,0.988828908865236,0.989676465125146,0.991562554399452,0.993072450941849,0.992697822739707,0.990397181012186,0.987572628878597,0.985510333844549,0.985021491387318,0.986124555825649,0.988084370046317,0.98909987862336,0.986280983756104,0.979441821275543,0.970538422250417,0.960789706453756,1.05757020287369,1.04603696263745,1.03571931562572,1.02795533387144,1.02462171619214,1.02495815388342,1.02606357149905,1.02631700145055,1.02505505100956,1.02234675552346,1.01905759172308,1.0165180508217,1.01613518105216,1.01782374379007,1.02002960246952,1.02129794619955,1.02065946513608,1.01807500521185,1.01436073919577,1.01141526902466,1.01222908678269,1.01708117266696,1.02409353642303,1.03210473868125
"43",1.02285211597781,1.02039347460335,1.01798407466151,1.01566682792936,1.01348427054653,1.01147861087081,1.00969179504358,1.00816559010042,1.00694102098856,1.00601937653755,1.00534059387469,1.00483968075233,1.00445189496717,1.00411265077527,1.00375746695047,1.00332195630969,1.0027461057826,1.00201944605165,1.00116342204131,1.00019999227337,0.999151071635286,0.998038510390565,0.996884077965731,0.995709451493183,43,0.987956218606459,0.994312522027765,0.999716789111658,1.00286665525266,1.0018874950471,0.997590636519707,0.992972751733539,0.98972287896046,0.988564457071015,0.989431970024544,0.99136253291428,0.992908095544214,0.992524612823319,0.990169669918658,0.987278629090429,0.98516791286496,0.984667608151525,0.985796545346105,0.987802401829855,0.988841805201335,0.985956644782594,0.978957526852207,0.969847638212502,0.959875110590346,1.05898058178733,1.04715853410928,1.0365851484652,1.02863037668372,1.02521527788602,1.02555992688383,1.02669234296562,1.02695196672638,1.02565918944084,1.02288486387183,1.01951574336904,1.01691464552016,1.01652250862895,1.01825196840231,1.0205113559351,1.02181053084206,1.02115652463653,1.01850932122424,1.01470516347876,1.01168864350345,1.01252207105929,1.01749140376444,1.02467421247031,1.03288157058588
"44",1.02338972835344,1.02087265736444,1.01840613485994,1.01603407842005,1.01380001221777,1.01174711718915,1.00991829973629,1.0083562787868,1.00710301202502,1.00615979230672,1.00546513250701,1.00495250971801,1.00455566288447,1.00420849479464,1.00384501768485,1.0033993422685,1.00281005835408,1.00206645840474,1.00119049446675,1.00020464373233,0.999131337692423,0.997992940160503,0.99681173030045,0.995609890635908,44,0.987677863358817,0.994180640692779,0.999710203766363,1.00293341933976,1.00193143264414,0.997534673935262,0.992809916269856,0.989485137063615,0.988300076001619,0.989187535325353,0.991162551778146,0.992743767347713,0.992351433129296,0.989942211088301,0.986984716825825,0.984825610861422,0.984313852053409,0.985468643971313,0.987520514078258,0.988583799115171,0.98563241246811,0.978473471892905,0.969157345842485,0.958961385349913,1.06039284158668,1.04828130814146,1.03745170511709,1.02930586278646,1.02580918342922,1.02616205319694,1.02732149974317,1.02758732484468,1.0262636839342,1.02342325545149,1.0199741009925,1.01731139495011,1.01690998384619,1.01868037317965,1.02099333692978,1.0223233727484,1.02165382620414,1.01894382251807,1.01504970471037,1.01196209187237,1.01281514013862,1.01790180032517,1.02525521776943,1.0336589871868
"45",1.02392762329881,1.02135206515257,1.01882837004619,1.01640146170323,1.01411585225542,1.01201569478496,1.01014485524092,1.00854700354084,1.0072650291217,1.00630022767452,1.00558968656681,1.00506535135275,1.00465944152183,1.00430434796246,1.00393257605566,1.00347673419606,1.00287401500428,1.00211347296354,1.00121756762424,1.00020929521293,0.99911160413932,0.997947372011168,0.996739387885714,0.995510339733709,45,0.987399586537367,0.994048776849966,0.999703618464447,1.00300018787155,1.00197537216806,0.997478714490192,0.99264710750921,0.989247452274888,0.988035765638133,0.98894316101265,0.99096261098291,0.992579466347844,0.992178283652364,0.98971480450911,0.986690892058728,0.984483427792595,0.983960223047295,0.985140851664982,0.987238706768563,0.988325860347297,0.985308286777578,0.97798965627923,0.968467544790421,0.958048529903691,1.0618069847801,1.04940528602338,1.0383189861865,1.02998179247076,1.02640343302094,1.0267645330302,1.02795104206781,1.02822307604848,1.02686853469951,1.02396193041153,1.02043266468606,1.01770829917192,1.01729760676016,1.01910895819789,1.021475545561,1.02283647204768,1.02215136995681,1.01937850917237,1.0153943629303,1.01223561415139,1.01310829404522,1.01831236241588,1.02583655250707,1.03443698892409
"46",1.02446580096246,1.02183169807341,1.0192507802928,1.0167689778269,1.01443179069011,1.01228434367717,1.01037146156886,1.00873776436936,1.00742707228278,1.00644068264367,1.005714256056,1.00517820565798,1.00476323088035,1.00440021027961,1.00402014206358,1.00355413209284,1.00293797573348,1.00216048972815,1.00124464151382,1.00021394671516,0.999091870975969,0.997901805942465,0.996667050721141,0.995410798785592,46,0.987121388120012,0.993916930497005,0.999697033205909,1.00306696084835,1.00201931361893,0.99742275818432,0.992484325447223,0.989009824580558,0.987771525961647,0.988698847071517,0.990762710520435,0.992415192540106,0.99200516438725,0.989487450169082,0.986397154763091,0.984141363617155,0.983606721087522,0.984813168390832,0.986956979877815,0.98806798888015,0.984984267675934,0.977506079892835,0.967778234706613,0.957136543423705,1.06322301387927,1.05053046904581,1.039186992279,1.03065816602793,1.02699802686048,1.02736736659117,1.02858097017581,1.028859220581,1.02747374194674,1.02450088890109,1.02089143454236,1.01810535824598,1.01768537742714,1.01953772353286,1.02195798193627,1.0233498288691,1.02264915601248,1.01981338126622,1.01573913817829,1.01250921036049,1.01340153280364,1.01872309010334,1.02641821687002,1.03521557623816
"47",1.02500426149297,1.02231155623268,1.01967336567237,1.01713662683912,1.0147478275525,1.01255306388471,1.01059811873152,1.00892856127919,1.00758914151246,1.0065811572169,1.00583884097649,1.00529107263511,1.00486703096114,1.00449608174696,1.00410771570926,1.0036315359593,1.00300194054192,1.00220750869867,1.0012717161355,1.00021859823903,0.999072138202362,0.997856241954299,0.996594718806352,0.995311267790561,47,0.986843268084663,0.993785101631578,0.99969044799075,1.00313373827044,1.00206325699686,0.997366805017471,0.992321570079515,0.988772253966913,0.987507356953259,0.988454593487039,0.990562850382583,0.992250945919999,0.991832075328684,0.989260148056216,0.986103504912873,0.983799418293792,0.983253346128448,0.984485594112596,0.986675333383065,0.987810184696169,0.984660355128127,0.977022742615434,0.967089415241612,0.956225425082768,1.06464093139927,1.05165685850093,1.04005572400071,1.03133498374944,1.02759296514726,1.02797055408752,1.02921128430358,1.02949575868557,1.02807930588598,1.02504013106941,1.02135041065409,1.01850257223271,1.01807329590347,1.01996666926044,1.02244064616316,1.02386344334188,1.02314718448915,1.02024843887874,1.01608403049406,1.01278288051966,1.01369485643845,1.01913398345435,1.0270002110452,1.03599474956975
"48",1.02554300503902,1.02279163973616,1.02009612625749,1.01750440878792,1.01506396287327,1.0128218554265,1.0108248267403,1.00911939427715,1.00775123681492,1.00672165139696,1.0059634413302,1.00540395228558,1.00497084176531,1.00459196236537,1.00419529699339,1.0037089457959,1.00306590942988,1.00225452987521,1.00129879148931,1.00022324978452,0.999052405818491,0.997810680046576,0.996522392140964,0.995211746747622,48,0.986565226409234,0.993653290251364,0.99968386281897,1.00320052013811,1.00210720230191,0.997310854989468,0.99215884140171,0.98853474042024,0.987243258594067,0.988210400244307,0.990363030561222,0.992086726483022,0.991659016471393,0.989032898158515,0.985809942482042,0.983457591781211,0.982900098124445,0.98415812879402,0.98639376726137,0.9875524477778,0.984336549099116,0.976539644328795,0.966401086046218,0.95531517405448,1.06606073985847,1.05278445568227,1.04092518195823,1.03201224592698,1.02818824808083,1.02857409572707,1.02984198468767,1.03013269060568,1.02868522672747,1.02557965706581,1.02180959311399,1.01889994119255,1.01846136224549,1.0203957954565,1.02292353834929,1.02437731559537,1.02364545550488,1.02068368208907,1.01642903991738,1.01305662464887,1.01398826497421,1.01954504253571,1.0275825352196,1.03677450935995
"49",1.02608203174937,1.02327194868967,1.02051906212081,1.01787232372137,1.01538019668307,1.01309071832149,1.01105158560661,1.00931026337007,1.00791335819438,1.00686216518658,1.00608805711903,1.00551684461079,1.00507466329397,1.00468785213573,1.00428288591661,1.0037863616031,1.00312988239761,1.00230155325786,1.00132586757526,1.00022790135165,0.999032673824348,0.9977651202192,0.996450070724598,0.995112235655778,49,0.986287263071649,0.993521496354045,0.999677277690567,1.00326730645168,1.00215114953417,0.997254908100136,0.99199613940943,0.988297283926832,0.986979230865177,0.987966267328412,0.990163251048217,0.991922534224678,0.99148598781011,0.988805700463985,0.985516467444574,0.983115884038129,0.982546977029904,0.983830772398862,0.986112281489795,0.987294778107492,0.984012849553873,0.976056784914747,0.965713246771481,0.954405789513229,1.06748244177866,1.05391326188479,1.04179536675866,1.0326899528524,1.02878387586083,1.02917799171773,1.03047307156478,1.03077001658499,1.02929150468156,1.02611946703968,1.02226898201482,1.01929746518596,1.01884957650955,1.02082510219699,1.0234066586023,1.02489144575892,1.02414396917778,1.02111911097638,1.01677416648799,1.01333044276812,1.0142817584355,1.01995626741429,1.02816518958035,1.03755485605016
"50",1.02662134177284,1.02375248319908,1.02094217333501,1.01824037168756,1.0156965290126,1.0133596525886,1.01127839534185,1.00950116856477,1.00807550565501,1.0070026985885,1.0062126883449,1.00562974961218,1.00517849554822,1.00478375105892,1.0043704824796,1.00386378338136,1.00319385944537,1.00234857884675,1.00135294439338,1.0002325529404,0.999012942219927,0.997719562472076,0.996377754556871,0.995012734514035,50,0.986009378049835,0.993389719937301,0.999670692605542,1.00333409721142,1.00219509869373,0.997198964349298,0.991833464098299,0.988059884472983,0.986715273747701,0.987722194724451,0.989963511835438,0.991758369140468,0.991312989339564,0.988578554960633,0.98522307977445,0.982774295023279,0.982193982799229,0.983503524890889,0.98583087604541,0.987037175667697,0.983689256457381,0.975574164255179,0.965025897068698,0.953497270634186,1.06890603968496,1.0550432784048,1.04266627900964,1.03336810481777,1.02937984868704,1.02978224226754,1.03110454517174,1.0314077368673,1.02989813995871,1.02665956114049,1.02272857744939,1.01969514427342,1.01923793875204,1.02125458955786,1.02389000702993,1.02540583396198,1.02464272562603,1.02155472561988,1.01711941024568,1.01360433489741,1.01457533684689,1.02036765815694,1.02874817431466,1.03833579008213
"51",1.02716093525835,1.02423324337031,1.02136545997277,1.01860855273459,1.01601295989255,1.0136286582468,1.01150525595744,1.00969210986809,1.00823767920102,1.00714325160546,1.00633733500971,1.00574266729117,1.00528233852917,1.00487965913579,1.00445808668303,1.00394121113115,1.00325784057342,1.00239560664196,1.00138002194368,1.0002372045508,0.998993211005218,0.997674006805109,0.996305443637403,0.994913243321399,51,0.985731571321728,0.993257960998814,0.999664107563894,1.00340089241764,1.00223904978068,0.997143023736778,0.991670815463943,0.987822542044992,0.986451387222753,0.987478182417525,0.989763812914755,0.991594231225894,0.991140021054489,0.98835146163647,0.984929779445663,0.98243282469541,0.981841115386844,0.983176386233884,0.985549550905292,0.986779640440876,0.983365769774633,0.975091782232034,0.964339036589414,0.952589616593311,1.07033153610585,1.05617450654001,1.04353791931929,1.03404670211534,1.02997616675933,1.03038684758469,1.03173640574556,1.03204585169655,1.03050513276952,1.02719993951778,1.02318837951057,1.02009297851545,1.01962644902937,1.0216842576151,1.02437358373994,1.02592048033407,1.02514172496786,1.02199052609882,1.01746477123024,1.01387830105675,1.01486900023298,1.02077921483057,1.02933148960986,1.03911731189791
"52",1.02770081235489,1.02471422930934,1.02178892210684,1.01897686691058,1.01632948935362,1.01389773531503,1.0117321674648,1.00988308728684,1.0083998788366,1.00728382424018,1.00646199711539,1.00585559764919,1.00538619223794,1.00497557636723,1.00454569852756,1.00401864485291,1.00332182578202,1.0024426366436,1.00140710022618,1.00024185618282,0.998973480180215,0.997628453218204,0.996233137965814,0.994813762076874,52,0.985453842865268,0.993126219536266,0.999657522565623,1.00346769207064,1.00228300279509,0.9970870862624,0.991508193501986,0.987585256629161,0.986187571271456,0.987234230392737,0.989564154278041,0.991430120476461,0.990967082949618,0.98812442047951,0.98463656643221,0.982091473013281,0.981488374747188,0.98284935639164,0.985268306046524,0.98652217240949,0.983042389470635,0.974609638727318,0.963652664985423,0.951682826567345,1.0717589335732,1.05730694758954,1.04441028829624,1.03472574503756,1.03057283027772,1.03099180787746,1.03236865352335,1.03268436131684,1.03111248332471,1.02774060232119,1.02364838829123,1.02049096797259,1.02001510739796,1.02211410644474,1.02485738884013,1.02643538500476,1.02564096732156,1.02242651249247,1.01781024948148,1.01415234126615,1.01516274861836,1.02119093750211,1.02991513565339,1.03989942193993
"53",1.02824097321151,1.02519544112219,1.02221255980998,1.01934531426368,1.01664611742652,1.01416688381224,1.01195912987533,1.01007410082787,1.00856210456595,1.00742441649542,1.00658667466384,1.00596854068764,1.00549005667562,1.00507150275411,1.00463331801386,1.00409608454712,1.00338581507144,1.00248966885178,1.0014341792409,1.00024650783648,0.99895374974491,0.997582901711267,0.996160837541722,0.994714290779465,53,0.985176192658402,0.992994495547338,0.999650937610729,1.00353449617071,1.00232695773705,0.997031151925989,0.991345598208054,0.987348028211795,0.985923825874933,0.986990338635195,0.98936453591717,0.991266036887672,0.990794175019683,0.987897431477769,0.984343440708099,0.98175023993567,0.981135760834714,0.982522435327963,0.984987141446198,0.986264771556007,0.982719115510405,0.974127733623093,0.962966781908766,0.950776899733814,1.07318823462226,1.05844060285389,1.04528338654964,1.03540523387705,1.03116983944231,1.03159712335426,1.03300128874241,1.03332326597242,1.03172019183512,1.02828154970042,1.02410860388434,1.02088911270538,1.02040391391427,1.02254413612283,1.02534142243838,1.02695054810368,1.02614045280548,1.02286268488016,1.0181558450392,1.01442645554561,1.01545658202764,1.02160282623852,1.03049911263278,1.04068212065092
"54",1.02878141797737,1.02567687891493,1.02263637315497,1.01971389484203,1.01696284414197,1.0144361037574,1.01218614320046,1.01026515049801,1.00872435639327,1.00756502837391,1.00671136765698,1.00608149640797,1.00559393184333,1.0051674382973,1.00472094514259,1.00417353021423,1.00344980844193,1.0025367032666,1.00146125898787,1.00025115951176,0.998934019699295,0.997537352284202,0.996088542364746,0.994614829428179,54,0.984898620679084,0.992862789029714,0.999644352699211,1.00360130471814,1.00237091460665,0.996975220727368,0.991183029577775,0.987110856779203,0.985660151014317,0.98674650713001,0.989164957824016,0.991101980455032,0.990621297259421,0.987670494619266,0.984050402247342,0.981409125421367,0.980783273603895,0.982195623006669,0.98470605708141,0.9860074378629,0.982395947858972,0.973646066801478,0.962281387011733,0.949871835271028,1.07461944179165,1.05957547363494,1.04615721468916,1.03608516892665,1.03176719445333,1.03220279422362,1.03363431164014,1.03396256590769,1.03232825851173,1.02882278180526,1.02456902638285,1.0212874127744,1.02079286863476,1.02297434672546,1.02582568464261,1.02746596976054,1.02664018153801,1.02329904334122,1.01850155794325,1.01470064391517,1.01575050048541,1.02201488110676,1.03108342073567,1.04146540847395
"55",1.02932214680168,1.02615854279367,1.02306036221464,1.0200826086938,1.01727966953071,1.01470539516948,1.0124132074516,1.01045623630409,1.00888663432276,1.00770565987839,1.00683607609672,1.0061944648116,1.00569781774218,1.00526338299768,1.00480857991442,1.00425098185471,1.00351380589375,1.00258373988816,1.0014883394671,1.00025581120869,0.998914290043363,0.997491804936915,0.996016252434506,0.99451537802202,55,0.984621126905273,0.992731099981076,0.99963776783107,1.00366811771323,1.00241487340397,0.99691929266636,0.991020487606775,0.986873742317695,0.985396546670744,0.986502735862297,0.988965419990456,0.990937951174046,0.990448449663568,0.987443609892023,0.983757451023961,0.981068129429175,0.980430913009218,0.981868919391588,0.984425052929263,0.985750171312645,0.982072886481376,0.973164638144653,0.961596479946859,0.948967632358078,1.07605255762337,1.06071156123598,1.04703177332494,1.03676555047937,1.03236489551115,1.03280882069422,1.03426772245413,1.03460226136722,1.03293668356563,1.02936429878557,1.0250296558798,1.02168586824028,1.02118197161593,1.02340473832875,1.02631017556079,1.02798165010511,1.02714015363762,1.02373558795504,1.01884738823346,1.01497490639484,1.01604450401631,1.02242710217385,1.03166806014983,1.04224928585243
"56",1.02986315983375,1.02664043286461,1.02348452706184,1.02045145586719,1.01759659362348,1.01497475806745,1.01264032264019,1.01064735825294,1.00904893835861,1.00784631101159,1.00696079998497,1.00630744589994,1.00580171437327,1.00535933685613,1.00489622233002,1.00432843946901,1.00357780742717,1.00263077871656,1.00151542067861,1.00026046292724,0.998894560777105,0.997446259669309,0.995943967750621,0.994415936559993,56,0.984343711314934,0.992599428399106,0.999631183006304,1.00373493515628,1.0024588341291,0.996863367742791,0.990857972290683,0.986636684813588,0.985133012825353,0.986259024817174,0.988765922408371,0.990773949040221,0.990275632226859,0.987216777284064,0.983464587011987,0.980727251917914,0.980078679005188,0.981542324446562,0.984144128966867,0.985492971887723,0.981749931342668,0.972683447534856,0.960912060366928,0.948064290174836,1.07748758466282,1.06184886696171,1.04790706306768,1.03744637882842,1.03296294281621,1.03341520297482,1.03490152142209,1.0352423525957,1.03354546720803,1.02990610079129,1.02549049246825,1.02208447916362,1.02157122291429,1.02383531100885,1.02679489530093,1.02849758926723,1.02764036922284,1.02417231880102,1.0191933359497,1.01524924300465,1.01633859264495,1.02283948950683,1.0322530310631,1.0430337532301
"57",1.03040445722297,1.02712254923394,1.02390886776946,1.0208204364104,1.01791361645102,1.01524419247028,1.01286748877765,1.0108385163514,1.00921126850502,1.00798698177627,1.00708553932366,1.00642043967442,1.00590562173772,1.0054552998735,1.00498387239005,1.00440590305759,1.00364181304244,1.00267781975192,1.00154250262243,1.00026511466743,0.998874831900514,0.997400716481291,0.99587168831271,0.994316505041106,57,0.984066373886041,0.992467774281488,0.999624598224915,1.00380175704759,1.00250279678211,0.996807445956484,0.990695483625128,0.986399684253198,0.984869549459292,0.986015373979765,0.988566465069639,0.990609974049065,0.990102844944033,0.986989996783417,0.983171810185456,0.980386492846418,0.979726571546324,0.981215838135444,0.983863285171339,0.98523583957062,0.981427082407912,0.972202494854381,0.960228127924972,0.947161807901956,1.0789245254588,1.0629873921182,1.04878308452854,1.03812765426722,1.03356133656911,1.03402194127433,1.03553570878188,1.03588283983798,1.03415460965028,1.03044818797245,1.02595153624129,1.02248324560508,1.02196062258637,1.02426606484195,1.0272798439711,1.02901378737678,1.02814082841222,1.02460923595862,1.01953940113184,1.01552365376465,1.01663276639597,1.02325204317275,1.03283833366346,1.04381881105103
"58",1.03094603911878,1.02760489200795,1.0243333844104,1.02118955037166,1.0182307380441,1.01551369839695,1.01309470587541,1.0110297106063,1.00937362476621,1.00812767217515,1.00721029411468,1.00653344613647,1.00600953983662,1.00555127205069,1.00507153009519,1.00448337262092,1.00370582273982,1.00272486299432,1.00156958529856,1.00026976642925,0.998855103413583,0.997355175372766,0.995799414120393,0.994217083464363,58,0.98378911459657,0.992336137625907,0.9996180134869,1.00386858338744,1.0025467613631,0.996751527307263,0.990533021605739,0.986162740622849,0.984606156553711,0.985771783335194,0.988367047966142,0.990446026196084,0.989930087809829,0.986763268378112,0.982879120518414,0.980045852173532,0.979374590587165,0.9808894604221,0.9835825215198,0.984978774343826,0.981104339642183,0.971721779985582,0.959544682274268,0.946260184720871,1.0803633825635,1.06412713801295,1.04965983831924,1.03880937708935,1.03416007697054,1.03462903580177,1.0361702847715,1.03652372333908,1.03476411110384,1.03099056047915,1.02641278729209,1.02288216762535,1.02235017068874,1.02469699990425,1.02776502167944,1.02953024456375,1.02864153132443,1.02504633950732,1.01988558381976,1.01579813869488,1.016927025294,1.02366476323871,1.03342396813897,1.04460445975962
"59",1.03148790567072,1.02808746129296,1.0247580770576,1.02155879779921,1.01854795843348,1.01578327586646,1.01332197394491,1.0112209410245,1.00953600714635,1.00826838221098,1.00733506435996,1.00664646528751,1.0061134686711,1.00564725338857,1.00515919544609,1.00456084815946,1.00376983651957,1.00277190844389,1.00159666870704,1.0002744182127,0.998835375316303,0.997309636343638,0.995727145173288,0.994117671828771,59,0.983511933424506,0.992204518430045,0.999611428792261,1.00393541417614,1.00259072787215,0.996695611794952,0.990370586228147,0.985925853908864,0.984342834089767,0.985528252868592,0.988167671089765,0.990282105476788,0.989757360818985,0.986536592056182,0.982586517984912,0.97970532985812,0.979022736082262,0.980563191270408,0.983301837989381,0.984721776189837,0.980781703010566,0.97124130281087,0.95886172306834,0.945359419813794,1.08180415853251,1.06526810595484,1.05053732505197,1.03949154758861,1.0347591642213,1.0352364867663,1.03680524962911,1.03716500334415,1.0353739717803,1.03153321846157,1.02687424571383,1.02328124528511,1.02273986727796,1.02512811627201,1.02825042853411,1.03004696095814,1.02914247807813,1.02548362952663,1.02023188405336,1.01607269781538,1.01722136936369,1.02407764977182,1.03400993467781,1.04539069980063
"60",1.03203005702842,1.02857025719534,1.02518294578405,1.02192817874132,1.01886527764995,1.01605292489779,1.01354929299756,1.01141220761282,1.00969841564967,1.0084091118865,1.00745985006141,1.00675949712897,1.00621740824226,1.005743243888,1.00524686844342,1.00463832967367,1.00383385438196,1.00281895610071,1.00162375284788,1.00027907001779,0.998815647608667,0.997264099393813,0.995654881471016,0.994018270133335,60,0.98323483034784,0.992072916691586,0.999604844140996,1.00400224941399,1.00263469630934,0.996639699419375,0.990208177487983,0.985689024097571,0.98407958204862,0.985284782565092,0.987968334432393,0.990118211886686,0.989584663966243,0.986309967805662,0.982294002559012,0.979364925859057,0.978671007986186,0.980237030644256,0.983021234557218,0.984464845091152,0.980459172478161,0.970761063212716,0.958179249960961,0.944459512363715,1.08324685592483,1.06641029725416,1.05141554533945,1.04017416605899,1.03535859852234,1.03584429437718,1.037440603593,1.03780668009851,1.03598419189139,1.03207616206996,1.02733591159973,1.02368047864509,1.02312971241065,1.02555941402151,1.02873606464334,1.03056393669007,1.02964366879209,1.0259211060961,1.02057830187256,1.0163473311462,1.01751579862969,1.02449070283923,1.03459623346827,1.04617753161912
"61",1.03257249334156,1.0290532798215,1.02560799066274,1.02229769324624,1.01918269572429,1.01632264550994,1.01377666304482,1.01160351037811,1.00986085028036,1.00854986120445,1.00758465122095,1.00687254166227,1.00632135855121,1.00583924354986,1.00533454908786,1.004715817164,1.00389787632725,1.00286600596489,1.0016508377211,1.00028372184451,0.998795920290667,0.997218564523195,0.995582623013194,0.993918878377061,61,0.982957805344569,0.991941332408216,0.999598259533106,1.00406908910127,1.00267866667476,0.996583790180356,0.990045795380879,0.985452251175302,0.983816400411437,0.98504137240983,0.987769037985912,0.989954345421288,0.989411997246344,0.98608339561459,0.982001574214781,0.979024640135233,0.978319406253522,0.979910978507547,0.982740711200453,0.984207981030276,0.980136748010075,0.970281061073648,0.957497262606148,0.943560461554403,1.08469147730289,1.06755371322262,1.05229449979493,1.04085723279465,1.03595838007469,1.03645245884382,1.03807634690162,1.03844875384761,1.03659477164893,1.03261939145467,1.02779778504307,1.02407986776603,1.02351970614341,1.02599089322906,1.0292219301154,1.0310811718897,1.03014510358512,1.02635876929532,1.02092483731727,1.01662203870741,1.01781031311666,1.0249039225081,1.03518286469874,1.04696495566051
"62",1.03311521475992,1.02953652927792,1.02603321176671,1.02266734136229,1.01950021268731,1.01659243772191,1.01400408409813,1.01179484932721,1.01002331104262,1.00869063016757,1.00770946784049,1.00698559888884,1.00642531959905,1.00593525237504,1.00542223738007,1.00479331063093,1.00396190235569,1.00291305803655,1.00167792332672,1.00028837369286,0.998776193362296,0.99717303173169,0.995510369799444,0.993819496558956,62,0.982680858392694,0.99180976557762,0.99959167496859,1.00413593323829,1.00272263896849,0.99652788407772,0.989883439902466,0.985215535128392,0.983553289159389,0.984798022387948,0.987569781742211,0.989790506076104,0.98923936065403,0.985856875471008,0.981709232926296,0.978684472645554,0.977967930838873,0.979585034824195,0.982460267896236,0.983951183989715,0.97981442957143,0.969801296276251,0.956815760658165,0.942662266570404,1.08613802523251,1.0686983551733,1.05317418903213,1.04154074808996,1.03655850907952,1.03706098037571,1.03871247979357,1.03909122483707,1.0372057112649,1.03316290676611,1.02825986613717,1.02447941270872,1.02390984853291,1.02642255397101,1.02970802505861,1.03159866668724,1.03064678257607,1.0267966192039,1.02127149042744,1.01689682051906,1.01810491284927,1.02531730884563,1.03576982855771,1.04775297237055
"63",1.03365822143334,1.03002000567112,1.02645860916902,1.02303712313777,1.0198178285698,1.01686230155271,1.01423155616891,1.01198622446697,1.01018579794066,1.0088314187786,1.00783429992194,1.00709866881009,1.00652929138691,1.00603127036439,1.00550993332071,1.0048708100749,1.00402593246755,1.00296011231577,1.00170500966476,1.00029302556285,0.998756466823545,0.997127501019203,0.995438121829384,0.993720124678026,63,0.982403989470227,0.991678216197481,0.999585090447448,1.00420278182534,1.00276661319062,0.996471981111289,0.989721111048379,0.984978875943179,0.983290248273652,0.98455473248459,0.98737056569318,0.989626693846646,0.989066754184044,0.985630407362959,0.981416978667639,0.978344423348938,0.977616581696856,0.979259199558124,0.98217990462172,0.983694453951985,0.979492217127358,0.96932176870317,0.956134743771522,0.941764926597041,1.08758650228295,1.06984422442073,1.05405461366532,1.04222471223949,1.0371589857381,1.03766985918252,1.03934900250757,1.03973409331266,1.03781701095138,1.03370670815478,1.02872215497538,1.02487911353393,1.02430013963579,1.02685439632372,1.03019434958137,1.03211642121299,1.03114870588387,1.0272346559015,1.02161826124303,1.01717167660123,1.01839959785219,1.02573086191905,1.0363571252338,1.04854158219531
